|6.6.6
Al98-14a_lagged_2ampliado2_1.tab                                                                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          95
T(K)           P(bar)         Na,mol,pfu     Mg,mol,pfu     Al,mol,pfu     Si,mol,pfu     K,mol,pfu      Ca,mol,pfu     Fe,mol,pfu     O2,mol,pfu     H2,mol,pfu     C,mol,pfu      S2,mol,pfu     y_{CO2}        y_{CH4}        y_{H2S}        y_{H2}         y_{H2O}        m_{Al+3}       m_{AlO2-}      m_{AlO2(SiO}   m_{Ca(HCO3)}   m_{Ca(HCOO)}   m_{Ca(HSiO3}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaO,aq}     m_{CaSO4,aq}   m_{CO,aq}      m_{CO3-2}      m_{Fecho+}     m_{Fecho0}     m_{Fe(HCOO)}   m_{Fe(HSiO3}   m_{Fe(OH)+}    m_{Fe+2}       m_{Fe+3}       m_{FeO,aq}     m_{H+}         m_{HAlO2,aq}   m_{HCO3-}      m_{HFeO2-}     m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{Isobutan}   m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgO,aq}     m_{MgOH+}      m_{MgSO4,aq}   m_{Na(Ac),a}   m_{Na(Ac)2-}   m_{Na+}        m_{NaCO3-}     m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-}        m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{Si3O6,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      pH-pH_0        pH             error_pH       permittivity   I,m            ref_chg        tot_solute_m  
  922.000        29900.0       0.661602E-002  0.139767E-003  0.188360E-002  0.107466E-001  0.565083E-003  0.267266E-003  0.403469E-002  0.518811       0.980537       0.147727E-001  0.176873E-003  0.279109E-002  0.144344E-003  0.110291E-003  0.126899E-004  0.973316       0.148928E-015  0.263810E-002  0.103306       0.763550E-002  0.338635E-002  0.332295E-002  0.227868E-004  0.177899E-004  0.178153E-003  0.576005E-003  0.901525E-007  0.121211E-002  0.581532E-002  0.433880E-007  0.361096E-007  0.214137       0.121138E-001  0.214723E-006  0.660870E-007  0.916323E-016  0.220629E-003  0.112372E-004  0.755245E-003  0.148413       0.207827E-002  0.670449E-019  0.137093E-001  0.386802E-001  0.449580E-004  0.201926E-004  0.601498E-021  0.222479E-008  0.308293E-001  0.118053E-002  0.100490E-006  0.869534E-005  0.698442E-005  0.108157E-005  0.240818E-010  0.788889E-002  0.116190E-004  0.695913E-009  0.159568E-003  0.136030E-005  0.830449E-001  0.945276E-004  0.289331       0.439177E-003  0.170246E-002  0.928166E-022  0.339242E-001  0.138782E-006  0.507319E-008  0.119635E-015  0.899912E-017  0.113358E-018  0.546594E-035  0.595218E-006  0.521099E-008  0.492517E-021  0.166392E-009  0.934055E-018  0.445932E-011  0.938161E-025  0.846180E-001  0.191670E-002  0.275899       0.255672E-006  0.131471E-008  0.137890E-004  0.884102        2.46480      -0.172848E-002   12.7730       0.360418       0.861150E-002   1.36937     
  921.000        30400.0       0.244987E-002  0.147172E-004  0.165059E-003  0.109614E-002  0.739506E-004  0.922298E-004  0.920589E-003  0.506561       0.993256       0.827864E-002  0.609720E-004  0.400828E-002  0.946102E-004  0.107302E-003  0.119264E-004  0.990791       0.235531E-016  0.226964E-003  0.885417E-002  0.374338E-002  0.837989E-003  0.391105E-003  0.286016E-005  0.251623E-005  0.786878E-004  0.609664E-004  0.139753E-006  0.213469E-003  0.168130E-002  0.523041E-008  0.352777E-008  0.494813E-001  0.138220E-002  0.263052E-007  0.932737E-008  0.222256E-016  0.263527E-004  0.135836E-005  0.776674E-004  0.506488E-001  0.191744E-003  0.114156E-019  0.757523E-003  0.340823E-002  0.225786E-004  0.202375E-004  0.110294E-020  0.494461E-011  0.397242E-002  0.130841E-003  0.110080E-006  0.421798E-005  0.974484E-006  0.150724E-006  0.108181E-010  0.809886E-003  0.139955E-005  0.866866E-009  0.160422E-004  0.969027E-007  0.106975E-001  0.361411E-004  0.124946       0.546537E-004  0.187830E-003  0.336533E-022  0.296986E-002  0.828933E-008  0.269449E-008  0.125587E-015  0.194935E-016  0.498732E-018  0.801744E-034  0.743283E-007  0.442884E-009  0.320167E-020  0.201279E-010  0.761108E-017  0.767406E-012  0.132637E-023  0.870790E-002  0.192511E-003  0.287381E-001  0.134990E-006  0.539550E-009  0.114620E-004  0.895731E-001  0.254854      -0.120869E-002   1.34671       0.722175E-001  0.172145E-002  0.303590     
  921.000        30000.0       0.242252E-002  0.150685E-004  0.167617E-003  0.110902E-002  0.729964E-004  0.902895E-004  0.940237E-003  0.506569       0.993245       0.828550E-002  0.616997E-004  0.400823E-002  0.946088E-004  0.107861E-003  0.119262E-004  0.990776       0.216419E-016  0.230128E-003  0.899317E-002  0.366907E-002  0.807639E-003  0.391437E-003  0.274563E-005  0.241876E-005  0.759741E-004  0.606418E-004  0.116344E-006  0.240931E-003  0.164392E-002  0.496673E-008  0.332695E-008  0.505439E-001  0.142063E-002  0.257204E-007  0.897324E-008  0.190480E-016  0.241023E-004  0.134361E-005  0.775624E-004  0.513900E-001  0.183730E-003  0.112006E-019  0.808553E-003  0.334258E-002  0.219587E-004  0.198342E-004  0.111251E-020  0.544104E-011  0.392270E-002  0.127664E-003  0.106663E-006  0.417239E-005  0.864320E-006  0.146508E-006  0.105464E-010  0.829565E-003  0.138086E-005  0.851838E-009  0.161101E-004  0.102933E-006  0.104919E-001  0.350450E-004  0.123647       0.491286E-004  0.182778E-003  0.360906E-022  0.292742E-002  0.923932E-008  0.281261E-008  0.130924E-015  0.198850E-016  0.502598E-018  0.901577E-034  0.917464E-007  0.490411E-009  0.310147E-020  0.221277E-010  0.810488E-017  0.837451E-012  0.118807E-023  0.887329E-002  0.196208E-003  0.290051E-001  0.146064E-006  0.528301E-009  0.111858E-004  0.903612E-001  0.257753      -0.122224E-002   1.35301       0.729207E-001  0.175926E-002  0.304275     
  924.000        28800.0       0.521516E-002  0.286838E-003  0.372141E-002  0.212752E-001  0.105353E-002  0.240407E-003  0.420665E-002  0.521927       0.970171       0.115753E-001  0.461174E-003  0.384108E-002  0.179109E-003  0.143133E-003  0.146620E-004  0.964032       0.178797E-015  0.518475E-002  0.205489       0.328936E-002  0.285779E-002  0.629347E-002  0.374269E-004  0.274366E-004  0.748637E-004  0.112287E-002  0.865368E-008  0.175156E-002  0.230837E-002  0.679570E-007  0.567789E-007  0.211631       0.243222E-001  0.367028E-006  0.101255E-006  0.650701E-016  0.328748E-003  0.201327E-004  0.144603E-002  0.697856E-001  0.349648E-002  0.629237E-019  0.443921E-001  0.678976E-001  0.137103E-004  0.307757E-005  0.546993E-022  0.178218E-006  0.578703E-001  0.218077E-002  0.152774E-007  0.381026E-005  0.908165E-005  0.171818E-005  0.101549E-010  0.163144E-001  0.207679E-004  0.108564E-009  0.320393E-003  0.315145E-005  0.154842       0.415200E-004  0.138240       0.635985E-003  0.318111E-002  0.620268E-022  0.603268E-001  0.347398E-006  0.125417E-008  0.150853E-016  0.527076E-018  0.319159E-020  0.568973E-037  0.116635E-005  0.913098E-008  0.882349E-023  0.203766E-009  0.157361E-019  0.381608E-011  0.683300E-027  0.173626       0.406787E-002  0.548581       0.114372E-006  0.375810E-009  0.191682E-005   1.74630        4.89310      -0.159954E-001   24.6687       0.463597       0.104768E-001   1.81205     
  923.000        29300.0       0.496667E-002  0.280697E-003  0.364741E-002  0.210799E-001  0.108611E-002  0.234351E-003  0.385638E-002  0.520599       0.971460       0.991347E-002  0.436920E-003  0.306005E-002  0.191745E-003  0.132362E-003  0.144957E-004  0.965732       0.207196E-015  0.511202E-002  0.201378       0.293243E-002  0.279878E-002  0.636079E-002  0.404098E-004  0.298600E-004  0.685490E-004  0.113014E-002  0.845767E-008  0.134356E-002  0.204499E-002  0.739312E-007  0.606986E-007  0.191962       0.238749E-001  0.388442E-006  0.110317E-006  0.781551E-016  0.373148E-003  0.208154E-004  0.145836E-002  0.589053E-001  0.365235E-002  0.577041E-019  0.422552E-001  0.701064E-001  0.115220E-004  0.237765E-005  0.355222E-022  0.228636E-006  0.596589E-001  0.226324E-002  0.120350E-007  0.336763E-005  0.108863E-004  0.184224E-005  0.922734E-011  0.159656E-001  0.215441E-004  0.849548E-010  0.315363E-003  0.280052E-005  0.159740       0.367385E-004  0.119062       0.734453E-003  0.327238E-002  0.451877E-022  0.619307E-001  0.293783E-006  0.917758E-009  0.100274E-016  0.332655E-018  0.188111E-020  0.233666E-037  0.762186E-006  0.743533E-008  0.522225E-023  0.159848E-009  0.781106E-020  0.288330E-011  0.406223E-027  0.170421       0.393708E-002  0.546701       0.822248E-007  0.315326E-009  0.149585E-005   1.74437        4.87484      -0.152165E-001   24.9252       0.449567       0.979634E-002   1.75994     
  922.000        29600.0       0.644815E-002  0.140204E-003  0.187326E-002  0.106589E-001  0.549079E-003  0.259084E-003  0.402309E-002  0.518682       0.980594       0.147899E-001  0.186356E-003  0.296745E-002  0.153711E-003  0.121121E-003  0.133427E-004  0.973444       0.136846E-015  0.261840E-002  0.102690       0.738148E-002  0.323897E-002  0.327286E-002  0.217403E-004  0.169592E-004  0.170301E-003  0.565108E-003  0.773654E-007  0.130785E-002  0.559117E-002  0.409986E-007  0.339764E-007  0.213438       0.121401E-001  0.207157E-006  0.628992E-007  0.801128E-016  0.202984E-003  0.109455E-004  0.741656E-003  0.146932       0.197805E-002  0.648617E-019  0.141647E-001  0.374401E-001  0.431272E-004  0.194474E-004  0.588865E-021  0.236855E-008  0.299476E-001  0.113728E-002  0.957731E-007  0.846793E-005  0.629569E-005  0.104030E-005  0.231740E-010  0.791024E-002  0.113244E-004  0.673489E-009  0.157798E-003  0.140298E-005  0.806326E-001  0.907217E-004  0.282121       0.400121E-003  0.164454E-002  0.958155E-022  0.329580E-001  0.148160E-006  0.512375E-008  0.120460E-015  0.889322E-017  0.110732E-018  0.576336E-035  0.690563E-006  0.553385E-008  0.466170E-021  0.175633E-009  0.950042E-018  0.467664E-011  0.835048E-025  0.843524E-001  0.191282E-002  0.273039       0.266287E-006  0.126526E-008  0.132162E-004  0.874216        2.44180      -0.172745E-002   12.5887       0.355769       0.860975E-002   1.35033     
  926.000        27700.0       0.560988E-002  0.276485E-003  0.353485E-002  0.193231E-001  0.914105E-003  0.231658E-003  0.463681E-002  0.523000       0.969996       0.147504E-001  0.471368E-003  0.534060E-002  0.147940E-003  0.156473E-003  0.157012E-004  0.963263       0.116703E-015  0.493455E-002  0.194677       0.386923E-002  0.271006E-002  0.544310E-002  0.287689E-004  0.206575E-004  0.836572E-004  0.101071E-002  0.859955E-008  0.283633E-002  0.283869E-002  0.508969E-007  0.443660E-007  0.237854       0.224634E-001  0.294448E-006  0.759597E-007  0.392777E-016  0.230381E-003  0.168037E-004  0.128965E-002  0.939815E-001  0.298245E-002  0.701456E-019  0.446504E-001  0.570565E-001  0.187008E-004  0.510043E-005  0.143718E-021  0.885832E-007  0.500783E-001  0.187438E-002  0.251612E-007  0.456893E-005  0.550790E-005  0.133525E-005  0.117452E-010  0.156851E-001  0.173257E-004  0.173869E-009  0.307810E-003  0.385036E-005  0.133717       0.523646E-004  0.181532       0.432187E-003  0.278953E-002  0.119309E-021  0.522020E-001  0.458546E-006  0.235795E-008  0.361165E-016  0.144346E-017  0.104345E-019  0.483497E-036  0.272634E-005  0.131088E-007  0.290722E-022  0.318823E-009  0.777817E-019  0.653087E-011  0.230705E-026  0.157951       0.371009E-002  0.491107       0.217628E-006  0.522667E-009  0.316065E-005   1.59485        4.48864      -0.160973E-001   21.9144       0.459117       0.112115E-001   1.77048     
  920.000        30400.0       0.243159E-002  0.148333E-004  0.165271E-003  0.110204E-002  0.746911E-004  0.930889E-004  0.925218E-003  0.506562       0.993247       0.827017E-002  0.491722E-004  0.400826E-002  0.946097E-004  0.837704E-004  0.119263E-004  0.990810       0.246236E-016  0.227915E-003  0.886486E-002  0.378350E-002  0.841927E-003  0.393707E-003  0.292090E-005  0.259887E-005  0.795694E-004  0.610509E-004  0.143308E-006  0.207342E-003  0.169381E-002  0.529210E-008  0.349087E-008  0.497228E-001  0.139641E-002  0.268866E-007  0.963789E-008  0.230346E-016  0.268716E-004  0.138178E-005  0.779397E-004  0.509800E-001  0.193406E-003  0.110701E-019  0.754159E-003  0.343682E-002  0.223290E-004  0.200779E-004  0.104101E-020  0.484888E-011  0.401329E-002  0.131144E-003  0.109803E-006  0.426423E-005  0.100248E-005  0.155205E-006  0.111255E-010  0.816246E-003  0.141661E-005  0.872087E-009  0.158749E-004  0.934624E-007  0.107738E-001  0.361588E-004  0.123858       0.556980E-004  0.187340E-003  0.316627E-022  0.299528E-002  0.813338E-008  0.266126E-008  0.121936E-015  0.189198E-016  0.482270E-018  0.744893E-034  0.696291E-007  0.431954E-009  0.307647E-020  0.195125E-010  0.726117E-017  0.739344E-012  0.125616E-023  0.875079E-002  0.189785E-003  0.289317E-001  0.130839E-006  0.540339E-009  0.115128E-004  0.906141E-001  0.258004      -0.121096E-002   1.36672       0.726501E-001  0.173013E-002  0.303565     
  922.000        29800.0       0.654009E-002  0.138932E-003  0.187353E-002  0.106758E-001  0.557679E-003  0.262136E-003  0.401840E-002  0.518726       0.980590       0.147878E-001  0.181628E-003  0.289054E-002  0.153692E-003  0.117912E-003  0.133410E-004  0.973397       0.144124E-015  0.262190E-002  0.102722       0.748058E-002  0.330823E-002  0.327450E-002  0.222166E-004  0.173275E-004  0.174099E-003  0.566901E-003  0.854641E-007  0.124022E-002  0.572522E-002  0.424799E-007  0.353547E-007  0.213212       0.120868E-001  0.211456E-006  0.647575E-007  0.876736E-016  0.214090E-003  0.110874E-004  0.747789E-003  0.147357       0.203690E-002  0.661801E-019  0.138128E-001  0.381222E-001  0.442102E-004  0.198791E-004  0.595676E-021  0.226795E-008  0.304172E-001  0.116239E-002  0.986413E-007  0.855993E-005  0.671200E-005  0.105926E-005  0.235901E-010  0.783950E-002  0.114389E-004  0.683457E-009  0.158436E-003  0.136961E-005  0.819090E-001  0.929754E-004  0.286082       0.424606E-003  0.167723E-002  0.933181E-022  0.334746E-001  0.141442E-006  0.506694E-008  0.119367E-015  0.892871E-017  0.112111E-018  0.551711E-035  0.624120E-006  0.529425E-008  0.482994E-021  0.168498E-009  0.933327E-018  0.450109E-011  0.907686E-025  0.841792E-001  0.190901E-002  0.273815       0.257973E-006  0.129367E-008  0.135504E-004  0.876935        2.44615      -0.169494E-002   12.6563       0.357543       0.859054E-002   1.35800     
  916.000        32600.0       0.246543E-002  0.134722E-004  0.152247E-003  0.105489E-002  0.838307E-004  0.108912E-003  0.835087E-003  0.506473       0.993237       0.810537E-002  0.326786E-004  0.400864E-002  0.436840E-004  0.550004E-004  0.618390E-005  0.990988       0.468287E-016  0.214169E-003  0.815390E-002  0.441644E-002  0.105146E-002  0.402250E-003  0.398440E-005  0.368792E-005  0.100980E-003  0.635836E-004  0.441977E-006  0.946956E-004  0.196775E-002  0.727065E-008  0.451898E-008  0.447930E-001  0.123849E-002  0.329381E-007  0.135189E-007  0.623139E-016  0.476613E-004  0.156400E-005  0.791746E-004  0.480964E-001  0.254571E-003  0.107853E-019  0.513949E-003  0.393611E-002  0.248528E-004  0.216923E-004  0.782137E-021  0.256192E-011  0.449931E-002  0.151796E-003  0.130459E-006  0.472037E-005  0.218084E-005  0.203907E-006  0.143958E-010  0.738784E-003  0.159624E-005  0.990074E-009  0.145131E-004  0.563040E-007  0.121346E-001  0.423402E-004  0.124281       0.106670E-003  0.211685E-003  0.168584E-022  0.333687E-002  0.413410E-008  0.200032E-008  0.863027E-016  0.150677E-016  0.404566E-018  0.291538E-034  0.168795E-007  0.222887E-009  0.312006E-020  0.102498E-010  0.427958E-017  0.395274E-012  0.183458E-023  0.802244E-002  0.160576E-003  0.281633E-001  0.749384E-007  0.610215E-009  0.134273E-004  0.903562E-001  0.254465      -0.118138E-002   1.41035       0.705425E-001  0.154397E-002  0.297367     
