|6.6.6
Al98-14a_lagged_2ampliado2_2.tab                                                                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          95
T(K)           P(bar)         Na,mol,pfu     Mg,mol,pfu     Al,mol,pfu     Si,mol,pfu     K,mol,pfu      Ca,mol,pfu     Fe,mol,pfu     O2,mol,pfu     H2,mol,pfu     C,mol,pfu      S2,mol,pfu     y_{CO2}        y_{CH4}        y_{H2S}        y_{H2}         y_{H2O}        m_{Al+3}       m_{AlO2-}      m_{AlO2(SiO}   m_{Ca(HCO3)}   m_{Ca(HCOO)}   m_{Ca(HSiO3}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaO,aq}     m_{CaSO4,aq}   m_{CO,aq}      m_{CO3-2}      m_{Fecho+}     m_{Fecho0}     m_{Fe(HCOO)}   m_{Fe(HSiO3}   m_{Fe(OH)+}    m_{Fe+2}       m_{Fe+3}       m_{FeO,aq}     m_{H+}         m_{HAlO2,aq}   m_{HCO3-}      m_{HFeO2-}     m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{Isobutan}   m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgO,aq}     m_{MgOH+}      m_{MgSO4,aq}   m_{Na(Ac),a}   m_{Na(Ac)2-}   m_{Na+}        m_{NaCO3-}     m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-}        m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{Si3O6,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      pH-pH_0        pH             error_pH       permittivity   I,m            ref_chg        tot_solute_m  
  928.000        28300.0       0.325119E-002  0.297546E-003  0.319888E-002  0.211322E-001  0.117348E-002  0.171744E-003  0.164288E-002  0.517004       0.971591       0.696516E-002  0.488788E-003  0.546937E-002  0.172847E-003  0.161460E-003  0.151499E-004  0.968644       0.186885E-015  0.436641E-002  0.174868       0.195501E-003  0.746691E-003  0.752547E-002  0.401829E-004  0.305966E-004  0.359188E-005  0.116149E-002  0.184490E-010  0.546577E-003  0.715756E-004  0.770303E-007  0.638289E-007  0.601120E-001  0.295936E-001  0.400616E-006  0.112302E-006  0.303607E-016  0.281353E-003  0.228197E-004  0.150263E-002  0.306468E-002  0.283484E-002  0.135608E-019  0.461100E-001  0.543769E-001  0.152296E-006  0.772629E-008  0.407784E-025  0.454521E-003  0.641569E-001  0.214468E-002  0.353819E-010  0.224899E-006  0.829075E-005  0.193592E-005  0.467204E-012  0.167773E-001  0.235356E-004  0.310442E-012  0.359850E-003  0.370251E-005  0.172157       0.168118E-005  0.745071E-002  0.523595E-003  0.319573E-002  0.487464E-023  0.488782E-001  0.762129E-007  0.289044E-011  0.849671E-020  0.654834E-022  0.898718E-025  0.117599E-042  0.550981E-007  0.509198E-009  0.600402E-028  0.288770E-011  0.314876E-025  0.137511E-013  0.271057E-033  0.178891       0.446539E-002  0.555896       0.193310E-008  0.301662E-011  0.344172E-008   1.66541        4.83164      -0.174566E-004   24.1953       0.334752       0.531424E-002   1.44285     
  925.000        29700.0       0.505246E-002  0.277589E-003  0.370472E-002  0.213424E-001  0.112913E-002  0.237841E-003  0.376308E-002  0.520472       0.971406       0.944154E-002  0.432469E-003  0.280986E-002  0.177196E-003  0.129516E-003  0.146802E-004  0.965766       0.223079E-015  0.517567E-002  0.204665       0.282798E-002  0.288612E-002  0.654302E-002  0.421799E-004  0.308583E-004  0.668085E-004  0.117126E-002  0.856416E-008  0.124391E-002  0.198835E-002  0.796330E-007  0.682254E-007  0.186656       0.237578E-001  0.398613E-006  0.114115E-006  0.889572E-016  0.405235E-003  0.212433E-004  0.150459E-002  0.548945E-001  0.385474E-002  0.624601E-019  0.419363E-001  0.728802E-001  0.113581E-004  0.222488E-005  0.347571E-022  0.272029E-006  0.620109E-001  0.240312E-002  0.112913E-007  0.320950E-005  0.120319E-004  0.188821E-005  0.857379E-011  0.157964E-001  0.221993E-004  0.768706E-010  0.331239E-003  0.294184E-005  0.166638       0.360181E-004  0.116934       0.806395E-003  0.348223E-002  0.465145E-022  0.640473E-001  0.281017E-006  0.831444E-009  0.908481E-017  0.296486E-018  0.164449E-020  0.187843E-037  0.690685E-006  0.713133E-008  0.469994E-023  0.153853E-009  0.640747E-020  0.278618E-011  0.384883E-027  0.171381       0.413023E-002  0.553715       0.759613E-007  0.302619E-009  0.137713E-005   1.74721        4.86514      -0.152062E-001   24.9734       0.453510       0.947864E-002   1.77432     
  926.000        29200.0       0.533996E-002  0.283581E-003  0.378301E-002  0.215456E-001  0.109488E-002  0.244106E-003  0.412526E-002  0.521885       0.970044       0.112323E-001  0.457172E-003  0.364649E-002  0.177467E-003  0.140044E-003  0.147513E-004  0.963939       0.194164E-015  0.525042E-002  0.209017       0.319703E-002  0.295063E-002  0.646990E-002  0.391249E-004  0.284372E-004  0.732451E-004  0.116388E-002  0.876773E-008  0.170223E-002  0.226670E-002  0.732396E-007  0.638214E-007  0.207029       0.241973E-001  0.377056E-006  0.105092E-006  0.746409E-016  0.358798E-003  0.205486E-004  0.149184E-002  0.659949E-001  0.369362E-002  0.695857E-019  0.441379E-001  0.705705E-001  0.139168E-004  0.302232E-005  0.647352E-022  0.215693E-006  0.601300E-001  0.231488E-002  0.149243E-007  0.365776E-005  0.101630E-004  0.176456E-005  0.944337E-011  0.161367E-001  0.213884E-004  0.101343E-009  0.337539E-003  0.339992E-005  0.161511       0.412323E-004  0.138575       0.703036E-003  0.338674E-002  0.723940E-022  0.623761E-001  0.338957E-006  0.121026E-008  0.154857E-016  0.548894E-018  0.341642E-020  0.789274E-037  0.121415E-005  0.905819E-008  0.988843E-023  0.206447E-009  0.179363E-019  0.396543E-011  0.832794E-027  0.174691       0.428579E-002  0.555619       0.114726E-006  0.368945E-009  0.183303E-005   1.74919        4.88357      -0.160354E-001   24.7136       0.467940       0.102896E-001   1.82982     
  926.000        29100.0       0.535984E-002  0.284103E-003  0.378789E-002  0.215496E-001  0.108756E-002  0.244772E-003  0.418035E-002  0.522054       0.969896       0.114757E-001  0.460935E-003  0.375528E-002  0.181559E-003  0.142130E-003  0.147174E-004  0.963721       0.189247E-015  0.525605E-002  0.209282       0.325658E-002  0.295077E-002  0.645080E-002  0.386288E-004  0.280402E-004  0.743304E-004  0.116029E-002  0.879749E-008  0.175728E-002  0.230683E-002  0.721044E-007  0.627157E-007  0.210125       0.242704E-001  0.373349E-006  0.103526E-006  0.724596E-016  0.351129E-003  0.204209E-004  0.148632E-002  0.679399E-001  0.365997E-002  0.689751E-019  0.444452E-001  0.700939E-001  0.141226E-004  0.311263E-005  0.638470E-022  0.207370E-006  0.597300E-001  0.229408E-002  0.153709E-007  0.372576E-005  0.983529E-005  0.173924E-005  0.962728E-011  0.161660E-001  0.211898E-004  0.105265E-009  0.336454E-003  0.339232E-005  0.160445       0.418973E-004  0.140802       0.686514E-003  0.335943E-002  0.711484E-022  0.620228E-001  0.346640E-006  0.125890E-008  0.159690E-016  0.566626E-018  0.352329E-020  0.786624E-037  0.124621E-005  0.925975E-008  0.100345E-022  0.210538E-009  0.185415E-019  0.402689E-011  0.820745E-027  0.175030       0.427426E-002  0.555306       0.118131E-006  0.377410E-009  0.189964E-005   1.74936        4.88696      -0.161409E-001   24.6738       0.469721       0.104448E-001   1.83551     
  928.000        28200.0       0.324422E-002  0.299513E-003  0.319895E-002  0.211051E-001  0.116999E-002  0.171126E-003  0.165150E-002  0.517000       0.971611       0.697100E-002  0.492139E-003  0.546950E-002  0.166028E-003  0.165953E-003  0.151503E-004  0.968669       0.184446E-015  0.436980E-002  0.174865       0.197695E-003  0.746066E-003  0.749320E-002  0.398436E-004  0.303129E-004  0.363105E-005  0.115759E-002  0.186195E-010  0.557672E-003  0.725443E-004  0.765330E-007  0.638815E-007  0.606091E-001  0.295993E-001  0.398771E-006  0.111457E-006  0.299673E-016  0.278377E-003  0.227370E-004  0.150081E-002  0.313204E-002  0.281991E-002  0.137123E-019  0.462336E-001  0.541386E-001  0.154447E-006  0.794172E-008  0.421274E-025  0.460461E-003  0.639646E-001  0.213787E-002  0.364723E-010  0.229370E-006  0.820089E-005  0.193217E-005  0.481213E-012  0.168881E-001  0.235522E-004  0.323903E-012  0.360393E-003  0.375098E-005  0.171668       0.170441E-005  0.755341E-002  0.517201E-003  0.318898E-002  0.503699E-023  0.487279E-001  0.771167E-007  0.299074E-011  0.881905E-020  0.685268E-022  0.949291E-025  0.127375E-042  0.568374E-007  0.516549E-009  0.631352E-028  0.293671E-011  0.340769E-025  0.140199E-013  0.283483E-033  0.178645       0.447699E-002  0.555059       0.198469E-008  0.307253E-011  0.355748E-008   1.66547        4.83346      -0.174081E-004   24.1843       0.334542       0.529055E-002   1.44156     
  928.000        28100.0       0.572681E-002  0.281237E-003  0.371209E-002  0.204381E-001  0.972492E-003  0.242830E-003  0.466287E-002  0.523706       0.968686       0.148241E-001  0.480916E-003  0.554120E-002  0.153419E-003  0.151874E-003  0.169145E-004  0.961912       0.129166E-015  0.512391E-002  0.204659       0.382981E-002  0.288902E-002  0.587232E-002  0.310715E-004  0.220892E-004  0.830943E-004  0.108565E-002  0.878291E-008  0.269261E-002  0.276985E-002  0.567240E-007  0.519066E-007  0.238407       0.233492E-001  0.311611E-006  0.809663E-007  0.458093E-016  0.255984E-003  0.178225E-004  0.137476E-002  0.889769E-001  0.322840E-002  0.778708E-019  0.460385E-001  0.614869E-001  0.186119E-004  0.475914E-005  0.133649E-021  0.113749E-006  0.532883E-001  0.203068E-002  0.231764E-007  0.443871E-005  0.624839E-005  0.140856E-005  0.110934E-010  0.159673E-001  0.184082E-004  0.157674E-009  0.331442E-003  0.412549E-005  0.142920       0.512121E-004  0.178937       0.484367E-003  0.303469E-002  0.122832E-021  0.555404E-001  0.450830E-006  0.211983E-008  0.315991E-016  0.122015E-017  0.845553E-020  0.320970E-036  0.247923E-005  0.128715E-007  0.240490E-022  0.312533E-009  0.569841E-019  0.638646E-011  0.198014E-026  0.167371       0.414990E-002  0.519543       0.202161E-006  0.502278E-009  0.288299E-005   1.65238        4.63862      -0.165585E-001   22.7129       0.473478       0.113117E-001   1.83591     
  929.000        27400.0       0.552826E-002  0.245939E-003  0.321778E-002  0.171241E-001  0.798570E-003  0.213537E-003  0.447004E-002  0.521782       0.972362       0.148267E-001  0.441243E-003  0.527108E-002  0.131597E-003  0.155249E-003  0.172902E-004  0.965780       0.877510E-016  0.445798E-002  0.176855       0.382521E-002  0.250603E-002  0.475248E-002  0.233198E-004  0.163316E-004  0.807850E-004  0.904015E-003  0.794030E-008  0.323527E-002  0.288201E-002  0.422758E-007  0.397028E-007  0.230893       0.197864E-001  0.241744E-006  0.601091E-007  0.299106E-016  0.182040E-003  0.141364E-004  0.114430E-002  0.972401E-001  0.260188E-002  0.740876E-019  0.411945E-001  0.491211E-001  0.203502E-004  0.589452E-005  0.201348E-021  0.626584E-007  0.436226E-001  0.165860E-002  0.288375E-007  0.451734E-005  0.402442E-005  0.106970E-005  0.109961E-010  0.139212E-001  0.146825E-004  0.193086E-009  0.290861E-003  0.415759E-005  0.117220       0.541091E-004  0.193046       0.338132E-003  0.251457E-002  0.154559E-021  0.453707E-001  0.480152E-006  0.283208E-008  0.477976E-016  0.198955E-017  0.151188E-019  0.850643E-036  0.359377E-005  0.143867E-007  0.424578E-022  0.365878E-009  0.124210E-018  0.782208E-011  0.342734E-026  0.139560       0.346226E-002  0.430619       0.266506E-006  0.561479E-009  0.359639E-005   1.38961        3.90930      -0.145363E-001   18.7669       0.425605       0.107426E-001   1.63346     
  925.000        29500.0       0.517845E-002  0.279786E-003  0.372566E-002  0.213674E-001  0.111130E-002  0.241086E-003  0.392397E-002  0.521015       0.970979       0.101527E-001  0.437524E-003  0.306994E-002  0.186575E-003  0.132912E-003  0.146043E-004  0.965111       0.211266E-015  0.519913E-002  0.205848       0.303504E-002  0.293467E-002  0.647985E-002  0.409139E-004  0.298923E-004  0.711718E-004  0.116189E-002  0.917972E-008  0.138395E-002  0.215334E-002  0.767724E-007  0.657483E-007  0.195815       0.238659E-001  0.390214E-006  0.110604E-006  0.834506E-016  0.386309E-003  0.209481E-004  0.149412E-002  0.603980E-001  0.378590E-002  0.646567E-019  0.423174E-001  0.719719E-001  0.125513E-004  0.258334E-005  0.433406E-022  0.226646E-006  0.610401E-001  0.235692E-002  0.130312E-007  0.346216E-005  0.112556E-004  0.184124E-005  0.921680E-011  0.159228E-001  0.218453E-004  0.889743E-010  0.330499E-003  0.303440E-005  0.163957       0.388765E-004  0.126902       0.764004E-003  0.342386E-002  0.529768E-022  0.634023E-001  0.298617E-006  0.978713E-009  0.112330E-016  0.380278E-018  0.220138E-020  0.297569E-037  0.814197E-006  0.772937E-008  0.633614E-023  0.170101E-009  0.929005E-020  0.314329E-011  0.527396E-027  0.172170       0.414151E-002  0.553258       0.885266E-007  0.336636E-009  0.160167E-005   1.74822        4.87257      -0.155245E-001   24.8925       0.459478       0.989598E-002   1.79616     
  927.000        28600.0       0.565546E-002  0.290993E-003  0.386612E-002  0.217550E-001  0.105416E-002  0.251286E-003  0.454460E-002  0.523486       0.968509       0.132691E-001  0.485643E-003  0.459417E-002  0.170200E-003  0.152498E-003  0.147641E-004  0.961885       0.161543E-015  0.532984E-002  0.213632       0.362899E-002  0.301809E-002  0.638426E-002  0.356619E-004  0.256892E-004  0.807604E-004  0.115425E-002  0.899218E-008  0.223485E-002  0.258603E-002  0.659786E-007  0.588601E-007  0.230606       0.247048E-001  0.351999E-006  0.946811E-007  0.591349E-016  0.306517E-003  0.197391E-004  0.147453E-002  0.792737E-001  0.350369E-002  0.767175E-019  0.466556E-001  0.678318E-001  0.167435E-004  0.393845E-005  0.972036E-022  0.156343E-006  0.578955E-001  0.221008E-002  0.191062E-007  0.419275E-005  0.808597E-005  0.162379E-005  0.105564E-010  0.165573E-001  0.204640E-004  0.131031E-009  0.343228E-003  0.387261E-005  0.155471       0.471235E-004  0.162736       0.587584E-003  0.327113E-002  0.995934E-022  0.603749E-001  0.405894E-006  0.165574E-008  0.228349E-016  0.840453E-018  0.547752E-020  0.152524E-036  0.181318E-005  0.112468E-007  0.157996E-022  0.265338E-009  0.317936E-019  0.527048E-011  0.132818E-026  0.178340       0.444098E-002  0.557265       0.159077E-006  0.444862E-009  0.237020E-005   1.75118        4.90525      -0.169903E-001   24.4152       0.484469       0.111672E-001   1.89209     
  929.000        27500.0       0.552923E-002  0.248861E-003  0.326711E-002  0.174623E-001  0.816445E-003  0.216299E-003  0.447508E-002  0.521968       0.971963       0.148297E-001  0.440556E-003  0.534980E-002  0.134079E-003  0.146384E-003  0.176164E-004  0.965393       0.919240E-016  0.452038E-002  0.179604       0.380751E-002  0.254503E-002  0.486974E-002  0.241186E-004  0.169073E-004  0.806279E-004  0.923321E-003  0.800829E-008  0.315274E-002  0.285293E-002  0.438184E-007  0.411139E-007  0.230817       0.201236E-001  0.248713E-006  0.621766E-007  0.315500E-016  0.189850E-003  0.145088E-004  0.116799E-002  0.956047E-001  0.267118E-002  0.746347E-019  0.416288E-001  0.504181E-001  0.200853E-004  0.572142E-005  0.192902E-021  0.680604E-007  0.446059E-001  0.169833E-002  0.279498E-007  0.447748E-005  0.425032E-005  0.110203E-005  0.109112E-010  0.140891E-001  0.150462E-004  0.186920E-009  0.295168E-003  0.415692E-005  0.119795       0.534903E-004  0.190516       0.353518E-003  0.256989E-002  0.151114E-021  0.464146E-001  0.474671E-006  0.272152E-008  0.454126E-016  0.187452E-017  0.141065E-019  0.766311E-036  0.343691E-005  0.141541E-007  0.397859E-022  0.358395E-009  0.113471E-018  0.763136E-011  0.323491E-026  0.142393       0.353951E-002  0.439589       0.257210E-006  0.551451E-009  0.348083E-005   1.41480        3.97871      -0.146721E-001   19.1443       0.429538       0.107596E-001   1.65101     
  927.000        28800.0       0.557949E-002  0.288067E-003  0.385435E-002  0.217403E-001  0.106982E-002  0.249949E-003  0.441920E-002  0.523022       0.968954       0.126229E-001  0.477784E-003  0.427230E-002  0.174082E-003  0.149045E-003  0.147589E-004  0.962476       0.170298E-015  0.532078E-002  0.213004       0.349924E-002  0.301678E-002  0.643374E-002  0.367043E-004  0.264529E-004  0.786624E-004  0.116277E-002  0.896003E-008  0.205357E-002  0.249358E-002  0.683982E-007  0.611301E-007  0.223555       0.245724E-001  0.359379E-006  0.975537E-007  0.635387E-016  0.321827E-003  0.199868E-004  0.148550E-002  0.749091E-001  0.357282E-002  0.758873E-019  0.459678E-001  0.688838E-001  0.159330E-004  0.363570E-005  0.864098E-022  0.172491E-006  0.587557E-001  0.225531E-002  0.177423E-007  0.401543E-005  0.863131E-005  0.165864E-005  0.101514E-010  0.163931E-001  0.207288E-004  0.120421E-009  0.344560E-003  0.378153E-005  0.157907       0.454658E-004  0.155941       0.621220E-003  0.333016E-002  0.918937E-022  0.611656E-001  0.384783E-006  0.149819E-008  0.201472E-016  0.729854E-018  0.465979E-020  0.116825E-036  0.159179E-005  0.105554E-007  0.135197E-022  0.246634E-009  0.256032E-019  0.485260E-011  0.114790E-026  0.177560       0.443488E-002  0.557880       0.143659E-006  0.421440E-009  0.218830E-005   1.75115        4.89851      -0.167121E-001   24.5000       0.480411       0.109196E-001   1.87711     
  924.000        30000.0       0.662448E-002  0.133408E-003  0.183590E-002  0.104024E-001  0.548755E-003  0.262195E-003  0.393079E-002  0.518572       0.980895       0.147667E-001  0.176698E-003  0.289154E-002  0.153745E-003  0.117953E-003  0.133456E-004  0.973734       0.140563E-015  0.255570E-002  0.100636       0.748169E-002  0.335344E-002  0.323025E-002  0.217900E-004  0.167685E-004  0.174530E-003  0.564014E-003  0.886284E-007  0.122176E-002  0.573658E-002  0.424030E-007  0.367301E-007  0.208687       0.115948E-001  0.204131E-006  0.622744E-007  0.890077E-016  0.212758E-003  0.107329E-004  0.736586E-003  0.144584       0.202266E-002  0.706716E-019  0.132453E-001  0.375386E-001  0.459299E-004  0.205732E-004  0.680299E-021  0.216007E-008  0.299017E-001  0.116271E-002  0.101627E-006  0.846849E-005  0.668418E-005  0.101868E-005  0.226732E-010  0.752474E-002  0.111833E-004  0.686931E-009  0.159519E-003  0.142120E-005  0.807716E-001  0.939421E-004  0.291869       0.423974E-003  0.168514E-002  0.103976E-021  0.328700E-001  0.136792E-006  0.513505E-008  0.126398E-015  0.960335E-017  0.122709E-018  0.646907E-035  0.634368E-006  0.524341E-008  0.543197E-021  0.170899E-009  0.103595E-017  0.467431E-011  0.106656E-024  0.816961E-001  0.192906E-002  0.266262       0.265665E-006  0.131291E-008  0.137681E-004  0.843960        2.34821      -0.164331E-002   12.1435       0.350884       0.838211E-002   1.34009     
  926.000        29400.0       0.528670E-002  0.280430E-003  0.377223E-002  0.215265E-001  0.111089E-002  0.244987E-003  0.402427E-002  0.521493       0.970426       0.106768E-001  0.447653E-003  0.334704E-002  0.177663E-003  0.136305E-003  0.147032E-004  0.964439       0.203711E-015  0.524542E-002  0.208450       0.313072E-002  0.298180E-002  0.654335E-002  0.404000E-004  0.293235E-004  0.726729E-004  0.117770E-002  0.907199E-008  0.152629E-002  0.221393E-002  0.758932E-007  0.663563E-007  0.201394       0.240273E-001  0.384004E-006  0.107822E-006  0.807217E-016  0.376673E-003  0.207835E-004  0.150226E-002  0.630099E-001  0.377642E-002  0.679984E-019  0.432779E-001  0.717820E-001  0.132272E-004  0.277728E-005  0.508594E-022  0.225148E-006  0.610097E-001  0.236425E-002  0.138894E-007  0.354153E-005  0.107842E-004  0.179449E-005  0.924672E-011  0.159601E-001  0.216196E-004  0.941249E-010  0.337839E-003  0.323849E-005  0.164072       0.401719E-004  0.132947       0.743945E-003  0.345062E-002  0.606683E-022  0.632851E-001  0.318010E-006  0.107934E-008  0.129080E-016  0.443748E-018  0.263398E-020  0.434164E-037  0.972797E-006  0.835404E-008  0.754315E-023  0.186594E-009  0.121229E-019  0.350050E-011  0.622463E-027  0.173824       0.425642E-002  0.556064       0.995789E-007  0.352356E-009  0.170505E-005   1.74964        4.87748      -0.158172E-001   24.7952       0.465566       0.100588E-001   1.81899     
  927.000        28500.0       0.569965E-002  0.292078E-003  0.387262E-002  0.217402E-001  0.104788E-002  0.252235E-003  0.460908E-002  0.523728       0.968257       0.136371E-001  0.489574E-003  0.479019E-002  0.168145E-003  0.154161E-003  0.148071E-004  0.961555       0.157016E-015  0.534004E-002  0.213964       0.370303E-002  0.302171E-002  0.636025E-002  0.351918E-004  0.253194E-004  0.820435E-004  0.115206E-002  0.904450E-008  0.232415E-002  0.263885E-002  0.647743E-007  0.576847E-007  0.234240       0.247404E-001  0.348192E-006  0.931454E-007  0.570091E-016  0.299426E-003  0.195984E-004  0.146910E-002  0.816993E-001  0.347691E-002  0.766723E-019  0.470009E-001  0.673024E-001  0.171314E-004  0.409334E-005  0.100499E-021  0.148454E-006  0.575466E-001  0.219181E-002  0.198631E-007  0.427804E-005  0.780170E-005  0.160122E-005  0.107669E-010  0.166170E-001  0.202818E-004  0.136598E-009  0.342707E-003  0.390246E-005  0.154415       0.481048E-004  0.166301       0.572377E-003  0.324613E-002  0.101402E-021  0.600267E-001  0.416729E-006  0.173869E-008  0.241122E-016  0.892738E-018  0.585667E-020  0.165927E-036  0.190887E-005  0.115832E-007  0.167561E-022  0.273877E-009  0.346048E-019  0.544764E-011  0.138687E-026  0.178397       0.442332E-002  0.556372       0.166297E-006  0.457589E-009  0.247080E-005   1.75158        4.90911      -0.171340E-001   24.3697       0.486837       0.112947E-001   1.89946     
  926.000        29100.0       0.535984E-002  0.284103E-003  0.378789E-002  0.215496E-001  0.108756E-002  0.244772E-003  0.418035E-002  0.522054       0.969896       0.114757E-001  0.460935E-003  0.375528E-002  0.181559E-003  0.142130E-003  0.147174E-004  0.963721       0.189247E-015  0.525605E-002  0.209282       0.325658E-002  0.295077E-002  0.645080E-002  0.386288E-004  0.280402E-004  0.743304E-004  0.116029E-002  0.879749E-008  0.175728E-002  0.230683E-002  0.721044E-007  0.627157E-007  0.210125       0.242704E-001  0.373349E-006  0.103526E-006  0.724596E-016  0.351129E-003  0.204209E-004  0.148632E-002  0.679399E-001  0.365997E-002  0.689751E-019  0.444452E-001  0.700939E-001  0.141226E-004  0.311263E-005  0.638470E-022  0.207370E-006  0.597300E-001  0.229408E-002  0.153709E-007  0.372576E-005  0.983529E-005  0.173924E-005  0.962728E-011  0.161660E-001  0.211898E-004  0.105265E-009  0.336454E-003  0.339232E-005  0.160445       0.418973E-004  0.140802       0.686514E-003  0.335943E-002  0.711484E-022  0.620228E-001  0.346640E-006  0.125890E-008  0.159690E-016  0.566626E-018  0.352329E-020  0.786624E-037  0.124621E-005  0.925975E-008  0.100345E-022  0.210538E-009  0.185415E-019  0.402689E-011  0.820745E-027  0.175030       0.427426E-002  0.555306       0.118131E-006  0.377410E-009  0.189964E-005   1.74936        4.88696      -0.161409E-001   24.6738       0.469721       0.104448E-001   1.83551     
  930.000        27000.0       0.323853E-002  0.321482E-003  0.343662E-002  0.210197E-001  0.109002E-002  0.168310E-003  0.228944E-002  0.518651       0.969713       0.958539E-002  0.565083E-003  0.711604E-002  0.190055E-003  0.214102E-003  0.251100E-004  0.966225       0.115195E-015  0.474322E-002  0.187604       0.427096E-003  0.985382E-003  0.687023E-002  0.322001E-004  0.230426E-004  0.764302E-005  0.114733E-002  0.548646E-010  0.138022E-002  0.177430E-003  0.606301E-007  0.545246E-007  0.969030E-001  0.293166E-001  0.339690E-006  0.848600E-007  0.194835E-016  0.209756E-003  0.201349E-004  0.148192E-002  0.827195E-002  0.269755E-002  0.227922E-019  0.516654E-001  0.507074E-001  0.524399E-006  0.432753E-007  0.504630E-024  0.661622E-004  0.594428E-001  0.203560E-002  0.197540E-009  0.509235E-006  0.509928E-005  0.153312E-005  0.103672E-011  0.181038E-001  0.210333E-004  0.164162E-011  0.390002E-003  0.543396E-005  0.159444       0.423952E-005  0.193307E-001  0.376200E-003  0.310601E-002  0.192874E-022  0.474625E-001  0.148649E-006  0.184651E-010  0.934820E-019  0.109540E-020  0.240519E-023  0.161055E-040  0.294720E-006  0.137309E-008  0.203913E-026  0.108001E-010  0.217666E-023  0.716822E-013  0.149928E-031  0.176866       0.441936E-002  0.543670       0.958202E-008  0.107756E-010  0.194213E-007   1.68620        4.89478      -0.284334E-004   23.6058       0.353720       0.687284E-002   1.47942     
  924.000        30200.0       0.666586E-002  0.131420E-003  0.182009E-002  0.103299E-001  0.552361E-003  0.264981E-003  0.389136E-002  0.518518       0.980955       0.147499E-001  0.170088E-003  0.289174E-002  0.153756E-003  0.112999E-003  0.133465E-004  0.973807       0.146336E-015  0.253559E-002  0.997556E-001  0.757355E-002  0.341675E-002  0.322680E-002  0.222086E-004  0.170916E-004  0.177929E-003  0.564940E-003  0.962426E-007  0.114284E-002  0.581875E-002  0.434307E-007  0.377316E-007  0.206565       0.114230E-001  0.206202E-006  0.634355E-007  0.954067E-016  0.221415E-003  0.107783E-004  0.736146E-003  0.143845       0.206220E-002  0.713626E-019  0.127755E-001  0.378657E-001  0.466822E-004  0.208667E-004  0.680951E-021  0.203328E-008  0.300899E-001  0.117664E-002  0.103747E-006  0.851844E-005  0.703895E-005  0.103095E-005  0.229576E-010  0.741125E-002  0.112294E-004  0.694475E-009  0.158806E-003  0.137426E-005  0.813546E-001  0.954452E-004  0.293567       0.444028E-003  0.170341E-002  0.100325E-021  0.330759E-001  0.128902E-006  0.504608E-008  0.124483E-015  0.957981E-017  0.123345E-018  0.614248E-035  0.559609E-006  0.496428E-008  0.556816E-021  0.162610E-009  0.101315E-017  0.446975E-011  0.113274E-024  0.808090E-001  0.190813E-002  0.264665       0.255372E-006  0.133156E-008  0.140063E-004  0.839050        2.33147      -0.162076E-002   12.0979       0.349597       0.828716E-002   1.33633     
  924.000        30100.0       0.648342E-002  0.128959E-003  0.178303E-002  0.101111E-001  0.536850E-003  0.256595E-003  0.382024E-002  0.518257       0.981100       0.147191E-001  0.170526E-003  0.312827E-002  0.153840E-003  0.115306E-003  0.133539E-004  0.974105       0.139317E-015  0.248021E-002  0.976412E-001  0.732612E-002  0.328938E-002  0.313781E-002  0.213632E-004  0.164381E-004  0.171106E-003  0.549317E-003  0.899779E-007  0.115542E-002  0.562744E-002  0.417194E-007  0.362254E-007  0.202627       0.112161E-001  0.199644E-006  0.611309E-007  0.895534E-016  0.211385E-003  0.104746E-004  0.716959E-003  0.140801       0.199736E-002  0.691776E-019  0.126855E-001  0.367065E-001  0.451856E-004  0.202356E-004  0.665849E-021  0.203715E-008  0.292221E-001  0.113913E-002  0.100386E-006  0.825746E-005  0.664437E-005  0.994305E-006  0.222158E-010  0.726647E-002  0.108750E-004  0.673221E-009  0.155041E-003  0.136233E-005  0.789459E-001  0.924210E-004  0.285400       0.422555E-003  0.165070E-002  0.997118E-022  0.321038E-001  0.129721E-006  0.497596E-008  0.122684E-015  0.938845E-017  0.120545E-018  0.619022E-035  0.582253E-006  0.498239E-008  0.539240E-021  0.162758E-009  0.100498E-017  0.446217E-011  0.108057E-024  0.792173E-001  0.186668E-002  0.258664       0.254493E-006  0.129068E-008  0.135707E-004  0.820598        2.28211      -0.166251E-002   11.8103       0.341516       0.813491E-002   1.30464     
